Date,Team,Player,Pos
10/27/2021,PHO,Mikal Bridges,SF
10/27/2021,PHO,Jae Crowder,PF
10/27/2021,PHO,Deandre Ayton,C
10/27/2021,MEM,Ja Morant,PG
10/27/2021,MEM,De'Anthony Melton,SG
10/27/2021,MEM,Desmond Bane,SG
10/27/2021,MEM,Jaren Jackson Jr.,PF
10/27/2021,MEM,Steven Adams,C
10/27/2021,POR,Damian Lillard,PG
10/27/2021,POR,CJ McCollum,PG
10/27/2021,POR,Robert Covington,SF
10/27/2021,POR,Nassir Little,SF
10/27/2021,POR,Jusuf Nurkic,C
10/27/2021,CLE,Darius Garland,PG
10/27/2021,CLE,Collin Sexton,PG
10/27/2021,CLE,Evan Mobley,PF
10/27/2021,CLE,Lauri Markkanen,PF
10/27/2021,CLE,Jarrett Allen,C
10/27/2021,LAC,Eric Bledsoe,PG
10/27/2021,LAC,Reggie Jackson,PG
10/27/2021,LAC,Paul George,SF
10/27/2021,LAC,Nicolas Batum,PF
10/27/2021,LAC,Ivica Zubac,C
10/28/2021,DET,Killian Hayes,PG
10/28/2021,DET,Josh Jackson,SF
10/28/2021,DET,Jerami Grant,PF
10/28/2021,DET,Saddiq Bey,PF
10/28/2021,DET,Isaiah Stewart,PF
10/28/2021,PHI,Tyrese Maxey,PG
10/28/2021,PHI,Seth Curry,SG
10/28/2021,PHI,Danny Green,SG
10/28/2021,PHI,Tobias Harris,SF
10/28/2021,PHI,Joel Embiid,C
10/28/2021,ATL,Trae Young,PG
10/28/2021,ATL,Bogdan Bogdanovic,SG
10/28/2021,ATL,De'Andre Hunter,SF
10/28/2021,ATL,John Collins,PF
10/28/2021,ATL,Clint Capela,C
10/28/2021,WAS,Aaron Holiday,PG
10/28/2021,WAS,Bradley Beal,SG
10/28/2021,WAS,Kentavious Caldwell-Pope,SG
10/28/2021,WAS,Kyle Kuzma,PF
10/28/2021,WAS,Montrezl Harrell,C
10/28/2021,NYK,Kemba Walker,PG
10/28/2021,NYK,Evan Fournier,SG
10/28/2021,NYK,RJ Barrett,SG
10/28/2021,NYK,Julius Randle,PF
10/28/2021,NYK,Mitchell Robinson,C
10/28/2021,CHI,Lonzo Ball,PG
10/28/2021,CHI,Zach LaVine,SG
10/28/2021,CHI,DeMar DeRozan,SF
10/28/2021,CHI,Patrick Williams,PF
10/28/2021,CHI,Nikola Vucevic,C
10/28/2021,UTA,Mike Conley,PG
10/28/2021,UTA,Donovan Mitchell,SG
10/28/2021,UTA,Bojan Bogdanovic,SF
10/28/2021,UTA,Royce O'Neale,PF
10/28/2021,UTA,Rudy Gobert,C
10/28/2021,HOU,Kevin Porter Jr.,PG
10/28/2021,HOU,Jalen Green,SG
10/28/2021,HOU,Jae'Sean Tate,SF
10/28/2021,HOU,Christian Wood,PF
10/28/2021,HOU,Daniel Theis,C
10/28/2021,SAS,Derrick White,SG
10/28/2021,SAS,Dejounte Murray,SG
10/28/2021,SAS,Lonnie Walker IV,SF
10/28/2021,SAS,Keldon Johnson,SF
10/28/2021,SAS,Jakob Poeltl,C
10/28/2021,DAL,Luka Doncic,PG
10/28/2021,DAL,Tim Hardaway Jr.,SF
10/28/2021,DAL,Reggie Bullock,SF
10/28/2021,DAL,Dorian Finney-Smith,PF
10/28/2021,DAL,Dwight Powell,C
10/28/2021,MEM,Ja Morant,PG
10/28/2021,MEM,De'Anthony Melton,SG
10/28/2021,MEM,Desmond Bane,SG
10/28/2021,MEM,Jaren Jackson Jr.,PF
10/28/2021,MEM,Steven Adams,C
10/28/2021,GSW,Jordan Poole,PG
10/28/2021,GSW,Stephen Curry,PG
10/28/2021,GSW,Andrew Wiggins,SF
10/28/2021,GSW,Draymond Green,PF
10/28/2021,GSW,Kevon Looney,C
10/29/2021,ORL,Cole Anthony,PG
10/29/2021,ORL,Jalen Suggs,SG
10/29/2021,ORL,Franz Wagner,SF
10/29/2021,ORL,Wendell Carter Jr.,C
10/29/2021,ORL,Mo Bamba,C
10/29/2021,TOR,Fred VanVleet,PG
10/29/2021,TOR,Gary Trent Jr.,SG
10/29/2021,TOR,OG Anunoby,SF
10/29/2021,TOR,Scottie Barnes,SF
10/29/2021,TOR,Precious Achiuwa,PF
10/29/2021,IND,T.J. McConnell,PG
10/29/2021,IND,Justin Holiday,SF
10/29/2021,IND,Chris Duarte,SF
10/29/2021,IND,Domantas Sabonis,C
10/29/2021,IND,Myles Turner,C
10/29/2021,BRK,Joe Harris,SG
10/29/2021,BRK,Bruce Brown,SG
10/29/2021,BRK,James Harden,SG
10/29/2021,BRK,Kevin Durant,PF
10/29/2021,BRK,Blake Griffin,PF
10/29/2021,CHO,LaMelo Ball,PG
10/29/2021,CHO,Gordon Hayward,SF
10/29/2021,CHO,Miles Bridges,SF
10/29/2021,CHO,Kelly Oubre Jr.,SF
10/29/2021,CHO,Mason Plumlee,C
10/29/2021,MIA,Kyle Lowry,PG
10/29/2021,MIA,Duncan Robinson,SG
10/29/2021,MIA,Jimmy Butler III,SF
10/29/2021,MIA,P.J. Tucker,PF
10/29/2021,MIA,Bam Adebayo,C
10/29/2021,SAC,Tyrese Haliburton,PG
10/29/2021,SAC,De'Aaron Fox,PG
10/29/2021,SAC,Maurice Harkless,SF
10/29/2021,SAC,Harrison Barnes,SF
10/29/2021,SAC,Richaun Holmes,PF
10/29/2021,NOP,Devonte' Graham,PG
10/29/2021,NOP,Nickeil Alexander-Walker,SG
10/29/2021,NOP,Brandon Ingram,SF
10/29/2021,NOP,Herbert Jones,SF
10/29/2021,NOP,Jonas Valanciunas,C
10/29/2021,DAL,Luka Doncic,PG
10/29/2021,DAL,Reggie Bullock,SF
10/29/2021,DAL,Tim Hardaway Jr.,SF
10/29/2021,DAL,Dorian Finney-Smith,PF
10/29/2021,DAL,Dwight Powell,C
10/29/2021,DEN,Monte Morris,PG
10/29/2021,DEN,Will Barton,SG
10/29/2021,DEN,Michael Porter Jr.,SF
10/29/2021,DEN,Aaron Gordon,PF
10/29/2021,DEN,Nikola Jokic,C
10/29/2021,LAC,Eric Bledsoe,PG
10/29/2021,LAC,Reggie Jackson,PG
10/29/2021,LAC,Paul George,SF
10/29/2021,LAC,Nicolas Batum,PF
10/29/2021,LAC,Ivica Zubac,C
10/29/2021,POR,Damian Lillard,PG
10/29/2021,POR,CJ McCollum,PG
10/29/2021,POR,Norman Powell,SG
10/29/2021,POR,Robert Covington,SF
10/29/2021,POR,Jusuf Nurkic,C
10/29/2021,CLE,Collin Sexton,PG
10/29/2021,CLE,Darius Garland,PG
10/29/2021,CLE,Lauri Markkanen,PF
10/29/2021,CLE,Evan Mobley,PF
10/29/2021,CLE,Jarrett Allen,C
10/29/2021,LAL,Russell Westbrook,PG
10/29/2021,LAL,Kent Bazemore,SG
10/29/2021,LAL,LeBron James,SF
10/29/2021,LAL,Anthony Davis,C
10/29/2021,LAL,DeAndre Jordan,C
10/30/2021,BOS,Dennis Schroder,PG
10/30/2021,BOS,Jaylen Brown,SG
10/30/2021,BOS,Jayson Tatum,SF
10/30/2021,BOS,Grant Williams,PF
10/30/2021,BOS,Al Horford,C
10/30/2021,WAS,Spencer Dinwiddie,PG
10/30/2021,WAS,Bradley Beal,SG
10/30/2021,WAS,Kentavious Caldwell-Pope,SG
10/30/2021,WAS,Kyle Kuzma,PF
10/30/2021,WAS,Montrezl Harrell,C
10/30/2021,ORL,Cole Anthony,PG
10/30/2021,ORL,Jalen Suggs,SG
10/30/2021,ORL,Franz Wagner,SF
10/30/2021,ORL,Mo Bamba,C
10/30/2021,ORL,Wendell Carter Jr.,C
10/30/2021,DET,Killian Hayes,PG
10/30/2021,DET,Cade Cunningham,PG
10/30/2021,DET,Saddiq Bey,PF
10/30/2021,DET,Jerami Grant,PF
10/30/2021,DET,Isaiah Stewart,PF
10/30/2021,NYK,Kemba Walker,PG
10/30/2021,NYK,Evan Fournier,SG
10/30/2021,NYK,RJ Barrett,SG
10/30/2021,NYK,Julius Randle,PF
10/30/2021,NYK,Mitchell Robinson,C
10/30/2021,NOP,Devonte' Graham,PG
10/30/2021,NOP,Nickeil Alexander-Walker,SG
10/30/2021,NOP,Herbert Jones,SF
10/30/2021,NOP,Josh Hart,SF
10/30/2021,NOP,Jonas Valanciunas,C
10/30/2021,TOR,Fred VanVleet,PG
10/30/2021,TOR,Gary Trent Jr.,SG
10/30/2021,TOR,Scottie Barnes,SF
10/30/2021,TOR,OG Anunoby,SF
10/30/2021,TOR,Precious Achiuwa,PF
10/30/2021,IND,T.J. McConnell,PG
10/30/2021,IND,Chris Duarte,SF
10/30/2021,IND,Caris LeVert,SF
10/30/2021,IND,Myles Turner,C
10/30/2021,IND,Domantas Sabonis,C
10/30/2021,ATL,Trae Young,PG
10/30/2021,ATL,Bogdan Bogdanovic,SG
10/30/2021,ATL,De'Andre Hunter,SF
10/30/2021,ATL,John Collins,PF
10/30/2021,ATL,Clint Capela,C
10/30/2021,PHI,Tyrese Maxey,PG
10/30/2021,PHI,Danny Green,SG
10/30/2021,PHI,Seth Curry,SG
10/30/2021,PHI,Tobias Harris,SF
10/30/2021,PHI,Joel Embiid,C
10/30/2021,UTA,Donovan Mitchell,SG
10/30/2021,UTA,Joe Ingles,SF
10/30/2021,UTA,Bojan Bogdanovic,SF
10/30/2021,UTA,Royce O'Neale,PF
10/30/2021,UTA,Rudy Gobert,C
10/30/2021,CHI,Lonzo Ball,PG
10/30/2021,CHI,Javonte Green,SG
10/30/2021,CHI,Zach LaVine,SG
10/30/2021,CHI,DeMar DeRozan,SF
10/30/2021,CHI,Nikola Vucevic,C
10/30/2021,MIA,Kyle Lowry,PG
10/30/2021,MIA,Duncan Robinson,SG
10/30/2021,MIA,Jimmy Butler III,SF
10/30/2021,MIA,P.J. Tucker,PF
10/30/2021,MIA,Dewayne Dedmon,C
10/30/2021,MEM,Ja Morant,PG
10/30/2021,MEM,Desmond Bane,SG
10/30/2021,MEM,De'Anthony Melton,SG
10/30/2021,MEM,Jaren Jackson Jr.,PF
10/30/2021,MEM,Steven Adams,C
10/30/2021,SAS,Dejounte Murray,SG
10/30/2021,SAS,Derrick White,SG
10/30/2021,SAS,Keldon Johnson,SF
10/30/2021,SAS,Lonnie Walker IV,SF
10/30/2021,SAS,Jakob Poeltl,C
10/30/2021,MIL,George Hill,PG
10/30/2021,MIL,Thanasis Antetokounmpo,SF
10/30/2021,MIL,Grayson Allen,SF
10/30/2021,MIL,Khris Middleton,SF
10/30/2021,MIL,Giannis Antetokounmpo,PF
10/30/2021,OKC,Shai Gilgeous-Alexander,PG
10/30/2021,OKC,Josh Giddey,SG
10/30/2021,OKC,Luguentz Dort,SF
10/30/2021,OKC,Darius Bazley,PF
10/30/2021,OKC,Jeremiah Robinson-Earl,C
10/30/2021,GSW,Jordan Poole,PG
10/30/2021,GSW,Stephen Curry,PG
10/30/2021,GSW,Andrew Wiggins,SF
10/30/2021,GSW,Draymond Green,PF
10/30/2021,GSW,Kevon Looney,C
10/30/2021,DEN,Monte Morris,PG
10/30/2021,DEN,Will Barton,SG
10/30/2021,DEN,Michael Porter Jr.,SF
10/30/2021,DEN,Aaron Gordon,PF
10/30/2021,DEN,Nikola Jokic,C
10/30/2021,MIN,D'Angelo Russell,PG
10/30/2021,MIN,Anthony Edwards,SG
10/30/2021,MIN,Jarred Vanderbilt,SF
10/30/2021,MIN,Karl-Anthony Towns,PF
10/30/2021,MIN,Jaden McDaniels,PF
10/30/2021,CLE,Darius Garland,PG
10/30/2021,CLE,Collin Sexton,PG
10/30/2021,CLE,Evan Mobley,PF
10/30/2021,CLE,Lauri Markkanen,PF
10/30/2021,CLE,Jarrett Allen,C
10/30/2021,PHO,Chris Paul,PG
10/30/2021,PHO,Devin Booker,SG
10/30/2021,PHO,Mikal Bridges,SF
10/30/2021,PHO,Jae Crowder,PF
10/30/2021,PHO,Deandre Ayton,C
10/31/2021,SAC,De'Aaron Fox,PG
10/31/2021,SAC,Tyrese Haliburton,PG
10/31/2021,SAC,Harrison Barnes,SF
10/31/2021,SAC,Maurice Harkless,SF
10/31/2021,SAC,Richaun Holmes,PF
10/31/2021,DAL,Luka Doncic,PG
10/31/2021,DAL,Tim Hardaway Jr.,SF
10/31/2021,DAL,Dorian Finney-Smith,PF
10/31/2021,DAL,Maxi Kleber,C
10/31/2021,DAL,Dwight Powell,C
10/31/2021,POR,Damian Lillard,PG
10/31/2021,POR,CJ McCollum,PG
10/31/2021,POR,Norman Powell,SG
10/31/2021,POR,Robert Covington,SF
10/31/2021,POR,Jusuf Nurkic,C
10/31/2021,CHO,Terry Rozier,PG
10/31/2021,CHO,LaMelo Ball,PG
10/31/2021,CHO,Gordon Hayward,SF
10/31/2021,CHO,Miles Bridges,SF
10/31/2021,CHO,Mason Plumlee,C
10/31/2021,UTA,Mike Conley,PG
10/31/2021,UTA,Donovan Mitchell,SG
10/31/2021,UTA,Bojan Bogdanovic,SF
10/31/2021,UTA,Royce O'Neale,PF
10/31/2021,UTA,Rudy Gobert,C
10/31/2021,MIL,George Hill,PG
10/31/2021,MIL,Pat Connaughton,SG
10/31/2021,MIL,Grayson Allen,SF
10/31/2021,MIL,Thanasis Antetokounmpo,SF
10/31/2021,MIL,Giannis Antetokounmpo,PF
10/31/2021,DET,Killian Hayes,PG
10/31/2021,DET,Hamidou Diallo,SG
10/31/2021,DET,Jerami Grant,PF
10/31/2021,DET,Isaiah Stewart,PF
10/31/2021,DET,Saddiq Bey,PF
10/31/2021,BRK,Bruce Brown,SG
10/31/2021,BRK,Joe Harris,SG
10/31/2021,BRK,James Harden,SG
10/31/2021,BRK,Blake Griffin,PF
10/31/2021,BRK,Kevin Durant,PF
10/31/2021,HOU,Kevin Porter Jr.,PG
10/31/2021,HOU,Jalen Green,SG
10/31/2021,HOU,Jae'Sean Tate,SF
10/31/2021,HOU,Christian Wood,PF
10/31/2021,HOU,Daniel Theis,C
10/31/2021,LAL,Russell Westbrook,PG
10/31/2021,LAL,Avery Bradley,SG
10/31/2021,LAL,Kent Bazemore,SG
10/31/2021,LAL,LeBron James,SF
10/31/2021,LAL,Anthony Davis,C
11/01/2021,POR,Damian Lillard,PG
11/01/2021,POR,CJ McCollum,PG
11/01/2021,POR,Norman Powell,SG
11/01/2021,POR,Robert Covington,SF
11/01/2021,POR,Jusuf Nurkic,C
11/01/2021,PHI,Tyrese Maxey,PG
11/01/2021,PHI,Seth Curry,SG
11/01/2021,PHI,Furkan Korkmaz,SG
11/01/2021,PHI,Danny Green,SG
11/01/2021,PHI,Andre Drummond,C
11/01/2021,SAS,Dejounte Murray,SG
11/01/2021,SAS,Derrick White,SG
11/01/2021,SAS,Keldon Johnson,SF
11/01/2021,SAS,Lonnie Walker IV,SF
11/01/2021,SAS,Jakob Poeltl,C
11/01/2021,IND,T.J. McConnell,PG
11/01/2021,IND,Chris Duarte,SF
11/01/2021,IND,Caris LeVert,SF
11/01/2021,IND,Myles Turner,C
11/01/2021,IND,Domantas Sabonis,C
11/01/2021,CLE,Darius Garland,PG
11/01/2021,CLE,Collin Sexton,PG
11/01/2021,CLE,Lauri Markkanen,PF
11/01/2021,CLE,Evan Mobley,PF
11/01/2021,CLE,Jarrett Allen,C
11/01/2021,CHO,LaMelo Ball,PG
11/01/2021,CHO,Terry Rozier,PG
11/01/2021,CHO,Miles Bridges,SF
11/01/2021,CHO,Gordon Hayward,SF
11/01/2021,CHO,Mason Plumlee,C
11/01/2021,WAS,Spencer Dinwiddie,PG
11/01/2021,WAS,Bradley Beal,SG
11/01/2021,WAS,Kentavious Caldwell-Pope,SG
11/01/2021,WAS,Kyle Kuzma,PF
11/01/2021,WAS,Daniel Gafford,C
11/01/2021,ATL,Trae Young,PG
11/01/2021,ATL,Bogdan Bogdanovic,SG
11/01/2021,ATL,De'Andre Hunter,SF
11/01/2021,ATL,John Collins,PF
11/01/2021,ATL,Clint Capela,C
11/01/2021,CHI,Lonzo Ball,PG
11/01/2021,CHI,Javonte Green,SG
11/01/2021,CHI,Zach LaVine,SG
11/01/2021,CHI,DeMar DeRozan,SF
11/01/2021,CHI,Nikola Vucevic,C
11/01/2021,BOS,Marcus Smart,PG
11/01/2021,BOS,Jaylen Brown,SG
11/01/2021,BOS,Jayson Tatum,SF
11/01/2021,BOS,Robert Williams III,C
11/01/2021,BOS,Al Horford,C
11/01/2021,TOR,Fred VanVleet,PG
11/01/2021,TOR,Gary Trent Jr.,SG
11/01/2021,TOR,OG Anunoby,SF
11/01/2021,TOR,Svi Mykhailiuk,SF
11/01/2021,TOR,Precious Achiuwa,PF
11/01/2021,NYK,Kemba Walker,PG
11/01/2021,NYK,Evan Fournier,SG
11/01/2021,NYK,RJ Barrett,SG
11/01/2021,NYK,Julius Randle,PF
11/01/2021,NYK,Mitchell Robinson,C
11/01/2021,ORL,Cole Anthony,PG
11/01/2021,ORL,Jalen Suggs,SG
11/01/2021,ORL,Franz Wagner,SF
11/01/2021,ORL,Wendell Carter Jr.,C
11/01/2021,ORL,Mo Bamba,C
11/01/2021,MIN,D'Angelo Russell,PG
11/01/2021,MIN,Anthony Edwards,SG
11/01/2021,MIN,Jarred Vanderbilt,SF
11/01/2021,MIN,Karl-Anthony Towns,PF
11/01/2021,MIN,Jaden McDaniels,PF
11/01/2021,DEN,Monte Morris,PG
11/01/2021,DEN,Will Barton,SG
11/01/2021,DEN,Michael Porter Jr.,SF
11/01/2021,DEN,Aaron Gordon,PF
11/01/2021,DEN,Nikola Jokic,C
11/01/2021,MEM,Ja Morant,PG
11/01/2021,MEM,Desmond Bane,SG
11/01/2021,MEM,De'Anthony Melton,SG
11/01/2021,MEM,Jaren Jackson Jr.,PF
11/01/2021,MEM,Steven Adams,C
11/01/2021,OKC,Shai Gilgeous-Alexander,PG
11/01/2021,OKC,Josh Giddey,SG
11/01/2021,OKC,Derrick Favors,PF
11/01/2021,OKC,Darius Bazley,PF
11/01/2021,OKC,Jeremiah Robinson-Earl,C
11/01/2021,LAC,Eric Bledsoe,PG
11/01/2021,LAC,Reggie Jackson,PG
11/01/2021,LAC,Paul George,SF
11/01/2021,LAC,Nicolas Batum,PF
11/01/2021,LAC,Ivica Zubac,C
11/02/2021,MIL,George Hill,PG
11/02/2021,MIL,Pat Connaughton,SG
11/02/2021,MIL,Grayson Allen,SF
11/02/2021,MIL,Thanasis Antetokounmpo,SF
11/02/2021,MIL,Giannis Antetokounmpo,PF
11/02/2021,DET,Cade Cunningham,PG
11/02/2021,DET,Killian Hayes,PG
11/02/2021,DET,Saddiq Bey,PF
11/02/2021,DET,Jerami Grant,PF
11/02/2021,DET,Isaiah Stewart,PF
11/02/2021,MIA,Kyle Lowry,PG
11/02/2021,MIA,Duncan Robinson,SG
11/02/2021,MIA,Jimmy Butler III,SF
11/02/2021,MIA,P.J. Tucker,PF
11/02/2021,MIA,Bam Adebayo,C
11/02/2021,DAL,Jalen Brunson,PG
11/02/2021,DAL,Luka Doncic,PG
11/02/2021,DAL,Tim Hardaway Jr.,SF
11/02/2021,DAL,Dorian Finney-Smith,PF
11/02/2021,DAL,Dwight Powell,C
11/02/2021,SAC,De'Aaron Fox,PG
11/02/2021,SAC,Tyrese Haliburton,PG
11/02/2021,SAC,Harrison Barnes,SF
11/02/2021,SAC,Maurice Harkless,SF
11/02/2021,SAC,Richaun Holmes,PF
11/02/2021,UTA,Mike Conley,PG
11/02/2021,UTA,Donovan Mitchell,SG
11/02/2021,UTA,Bojan Bogdanovic,SF
11/02/2021,UTA,Royce O'Neale,PF
11/02/2021,UTA,Rudy Gobert,C
11/02/2021,NOP,Devonte' Graham,PG
11/02/2021,NOP,Nickeil Alexander-Walker,SG
11/02/2021,NOP,Herbert Jones,SF
11/02/2021,NOP,Josh Hart,SF
11/02/2021,NOP,Jonas Valanciunas,C
11/02/2021,PHO,Chris Paul,PG
11/02/2021,PHO,Devin Booker,SG
11/02/2021,PHO,Mikal Bridges,SF
11/02/2021,PHO,Jae Crowder,PF
11/02/2021,PHO,JaVale McGee,C
11/02/2021,HOU,Kevin Porter Jr.,PG
11/02/2021,HOU,Jalen Green,SG
11/02/2021,HOU,Jae'Sean Tate,SF
11/02/2021,HOU,Christian Wood,PF
11/02/2021,HOU,Alperen Sengun,C
11/02/2021,LAL,Russell Westbrook,PG
11/02/2021,LAL,Kent Bazemore,SG
11/02/2021,LAL,Avery Bradley,SG
11/02/2021,LAL,LeBron James,SF
11/02/2021,LAL,Anthony Davis,C
11/03/2021,NYK,Kemba Walker,PG
11/03/2021,NYK,RJ Barrett,SG
11/03/2021,NYK,Evan Fournier,SG
11/03/2021,NYK,Julius Randle,PF
11/03/2021,NYK,Mitchell Robinson,C
11/03/2021,IND,Malcolm Brogdon,SG
11/03/2021,IND,Chris Duarte,SF
11/03/2021,IND,Caris LeVert,SF
11/03/2021,IND,Myles Turner,C
11/03/2021,IND,Domantas Sabonis,C
11/03/2021,BOS,Marcus Smart,PG
11/03/2021,BOS,Jaylen Brown,SG
11/03/2021,BOS,Jayson Tatum,SF
11/03/2021,BOS,Al Horford,C
11/03/2021,BOS,Robert Williams III,C
11/03/2021,ORL,Cole Anthony,PG
11/03/2021,ORL,Jalen Suggs,SG
11/03/2021,ORL,Franz Wagner,SF
11/03/2021,ORL,Mo Bamba,C
11/03/2021,ORL,Wendell Carter Jr.,C
11/03/2021,CHI,Lonzo Ball,PG
11/03/2021,CHI,Zach LaVine,SG
11/03/2021,CHI,Javonte Green,SG
11/03/2021,CHI,DeMar DeRozan,SF
11/03/2021,CHI,Nikola Vucevic,C
11/03/2021,PHI,Tyrese Maxey,PG
11/03/2021,PHI,Seth Curry,SG
11/03/2021,PHI,Furkan Korkmaz,SG
11/03/2021,PHI,Matisse Thybulle,SG
11/03/2021,PHI,Joel Embiid,C
11/03/2021,TOR,Fred VanVleet,PG
11/03/2021,TOR,Gary Trent Jr.,SG
11/03/2021,TOR,OG Anunoby,SF
11/03/2021,TOR,Svi Mykhailiuk,SF
11/03/2021,TOR,Precious Achiuwa,PF
11/03/2021,WAS,Spencer Dinwiddie,PG
11/03/2021,WAS,Kentavious Caldwell-Pope,SG
11/03/2021,WAS,Bradley Beal,SG
11/03/2021,WAS,Kyle Kuzma,PF
11/03/2021,WAS,Daniel Gafford,C
11/03/2021,POR,CJ McCollum,PG
11/03/2021,POR,Damian Lillard,PG
11/03/2021,POR,Norman Powell,SG
11/03/2021,POR,Robert Covington,SF
11/03/2021,POR,Jusuf Nurkic,C
11/03/2021,CLE,Darius Garland,PG
11/03/2021,CLE,Collin Sexton,PG
11/03/2021,CLE,Evan Mobley,PF
11/03/2021,CLE,Dean Wade,PF
11/03/2021,CLE,Jarrett Allen,C
11/03/2021,ATL,Trae Young,PG
11/03/2021,ATL,Bogdan Bogdanovic,SG
11/03/2021,ATL,De'Andre Hunter,SF
11/03/2021,ATL,John Collins,PF
11/03/2021,ATL,Clint Capela,C
11/03/2021,BRK,James Harden,SG
11/03/2021,BRK,Bruce Brown,SG
11/03/2021,BRK,Joe Harris,SG
11/03/2021,BRK,Blake Griffin,PF
11/03/2021,BRK,Kevin Durant,PF
11/03/2021,LAC,Reggie Jackson,PG
11/03/2021,LAC,Eric Bledsoe,PG
11/03/2021,LAC,Paul George,SF
11/03/2021,LAC,Nicolas Batum,PF
11/03/2021,LAC,Ivica Zubac,C
11/03/2021,MIN,Patrick Beverley,PG
11/03/2021,MIN,Josh Okogie,SG
11/03/2021,MIN,Anthony Edwards,SG
11/03/2021,MIN,Karl-Anthony Towns,PF
11/03/2021,MIN,Jaden McDaniels,PF
11/03/2021,DEN,Monte Morris,PG
11/03/2021,DEN,Will Barton,SG
11/03/2021,DEN,Michael Porter Jr.,SF
11/03/2021,DEN,Aaron Gordon,PF
11/03/2021,DEN,Nikola Jokic,C
11/03/2021,MEM,Ja Morant,PG
11/03/2021,MEM,Desmond Bane,SG
11/03/2021,MEM,De'Anthony Melton,SG
11/03/2021,MEM,Jaren Jackson Jr.,PF
11/03/2021,MEM,Steven Adams,C
11/03/2021,DAL,Luka Doncic,PG
11/03/2021,DAL,Jalen Brunson,PG
11/03/2021,DAL,Tim Hardaway Jr.,SF
11/03/2021,DAL,Dorian Finney-Smith,PF
11/03/2021,DAL,Dwight Powell,C
11/03/2021,SAS,Dejounte Murray,SG
11/03/2021,SAS,Derrick White,SG
11/03/2021,SAS,Doug McDermott,SF
11/03/2021,SAS,Keldon Johnson,SF
11/03/2021,SAS,Drew Eubanks,C
11/03/2021,CHO,Terry Rozier,PG
11/03/2021,CHO,LaMelo Ball,PG
11/03/2021,CHO,Gordon Hayward,SF
11/03/2021,CHO,Miles Bridges,SF
11/03/2021,CHO,Mason Plumlee,C
11/03/2021,GSW,Stephen Curry,PG
11/03/2021,GSW,Jordan Poole,PG
11/03/2021,GSW,Andrew Wiggins,SF
11/03/2021,GSW,Draymond Green,PF
11/03/2021,GSW,Kevon Looney,C
11/03/2021,NOP,Devonte' Graham,PG
11/03/2021,NOP,Nickeil Alexander-Walker,SG
11/03/2021,NOP,Garrett Temple,SG
11/03/2021,NOP,Josh Hart,SF
11/03/2021,NOP,Jonas Valanciunas,C
11/03/2021,SAC,Tyrese Haliburton,PG
11/03/2021,SAC,De'Aaron Fox,PG
11/03/2021,SAC,Maurice Harkless,SF
11/03/2021,SAC,Harrison Barnes,SF
11/03/2021,SAC,Richaun Holmes,PF
11/04/2021,PHI,Shake Milton,PG
11/04/2021,PHI,Tyrese Maxey,PG
11/04/2021,PHI,Seth Curry,SG
11/04/2021,PHI,Matisse Thybulle,SG
11/04/2021,PHI,Joel Embiid,C
11/04/2021,DET,Killian Hayes,PG
11/04/2021,DET,Cade Cunningham,PG
11/04/2021,DET,Jerami Grant,PF
11/04/2021,DET,Saddiq Bey,PF
11/04/2021,DET,Isaiah Stewart,PF
11/04/2021,UTA,Mike Conley,PG
11/04/2021,UTA,Bojan Bogdanovic,SF
11/04/2021,UTA,Joe Ingles,SF
11/04/2021,UTA,Royce O'Neale,PF
11/04/2021,UTA,Rudy Gobert,C
11/04/2021,ATL,Trae Young,PG
11/04/2021,ATL,Bogdan Bogdanovic,SG
11/04/2021,ATL,De'Andre Hunter,SF
11/04/2021,ATL,John Collins,PF
11/04/2021,ATL,Clint Capela,C
11/04/2021,BOS,Marcus Smart,PG
11/04/2021,BOS,Jaylen Brown,SG
11/04/2021,BOS,Jayson Tatum,SF
11/04/2021,BOS,Al Horford,C
11/04/2021,BOS,Robert Williams III,C
11/04/2021,MIA,Kyle Lowry,PG
11/04/2021,MIA,Duncan Robinson,SG
11/04/2021,MIA,Jimmy Butler III,SF
11/04/2021,MIA,P.J. Tucker,PF
11/04/2021,MIA,Bam Adebayo,C
11/04/2021,HOU,Kevin Porter Jr.,PG
11/04/2021,HOU,Jalen Green,SG
11/04/2021,HOU,Jae'Sean Tate,SF
11/04/2021,HOU,Christian Wood,PF
11/04/2021,HOU,Alperen Sengun,C
11/04/2021,PHO,Chris Paul,PG
11/04/2021,PHO,Devin Booker,SG
11/04/2021,PHO,Mikal Bridges,SF
11/04/2021,PHO,Jae Crowder,PF
11/04/2021,PHO,Deandre Ayton,C
11/04/2021,OKC,Shai Gilgeous-Alexander,PG
11/04/2021,OKC,Josh Giddey,SG
11/04/2021,OKC,Luguentz Dort,SF
11/04/2021,OKC,Darius Bazley,PF
11/04/2021,OKC,Derrick Favors,PF
11/04/2021,LAL,Russell Westbrook,PG
11/04/2021,LAL,Avery Bradley,SG
11/04/2021,LAL,Kent Bazemore,SG
11/04/2021,LAL,DeAndre Jordan,C
11/04/2021,LAL,Anthony Davis,C
11/05/2021,BRK,Bruce Brown,SG
11/05/2021,BRK,James Harden,SG
11/05/2021,BRK,Joe Harris,SG
11/05/2021,BRK,Blake Griffin,PF
11/05/2021,BRK,Kevin Durant,PF
11/05/2021,DET,Cade Cunningham,PG
